"Country","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Guinea","2.53592014312744","2.55138254165649","2.59730768203735","2.63107299804688","2.66790819168091","2.80130171775818","2.88853549957275","2.98385524749756","3.17208027839661","3.29907369613647","3.44172787666321","3.53167486190796","3.64719414710999","3.83116388320923","3.9832649230957","4.16680097579956","4.35270547866821","4.57824563980103","4.74508237838745","4.92596530914307",5.17645978927612,5.36583280563354,5.64295673370361,5.71341514587402,5.8471155166626,6.02236986160278,6.0934419631958,6.50946998596191,6.77850723266602,6.70240831375122,7.02502012252808,7.41927194595337,7.8581428527832,8.16820049285889,8.47014141082764,8.79420280456543,9.74559307098389,10.7531042098999,11.4177694320679,12.0545339584351,12.5608243616971,13.1637439550165,13.9140773353446
"Guinea-Bissau","0.382058471441269","0.45146906375885","0.470431119203568","0.454444527626038","0.49584087729454","0.516500055789948","0.512399852275848","0.527259469032288","0.551513373851776","0.585155725479126","0.620850205421448","0.652513563632965","0.659691214561462","0.673544764518738","0.695098161697388","0.725682497024536","0.809861719608307","0.862502694129944","0.620139598846436","0.626499354839325",0.6934574842453,0.70863664150238,0.701655268669128,0.705644309520721,0.725129961967468,0.756064713001251,0.77352499961853,0.798764705657959,0.824353694915771,0.852125942707062,0.891417264938354,0.96348637342453,0.946984946727753,0.977817833423615,0.987249493598938,1.0478081703186,1.11343038082123,1.17933630943298,1.22415113449097,1.28046321868896,1.24845163822174,1.28590518736839,1.3381179958706
"Guyana","1.56995379924774","1.59344303607941","1.38326573371887","1.2893089056015","1.22447299957275","1.25385630130768","1.24256408214569","1.25373959541321","1.20743238925934","1.14806687831879","1.11285006999969","1.18026506900787","1.27182865142822","1.37580192089081","1.49319112300873","1.56832027435303","1.69308841228485","1.79773259162903","1.76754677295685","1.81986880302429",2.02738738059998,2.07360219955444,2.09708833694458,2.08382987976074,2.11640763282776,2.07511734962463,2.18156290054321,2.33470058441162,2.38084936141968,2.46542096138,2.56745409965515,2.70086050033569,2.84336924552917,2.9860417842865,3.10244464874268,3.19722032546997,3.30474972724915,3.37414979934692,3.51249003410339,3.67743253707886,5.27636447567993,6.53742019461832,7.69705290856933
"Haiti","7.17783451080322","6.97307157516479","6.72456932067871","6.78564071655273","6.80605936050415","6.84714317321777","6.81307792663574","6.75900650024414","6.77255344390869","6.57524013519287","6.64349937438965","6.76843357086182","6.40903425216675","6.06126117706299","5.33690214157104","5.86513328552246","6.10799503326416","6.27319860458374","6.41006994247437","6.5837984085083",7.15566921234131,7.08093738555908,7.06313180923462,7.08882713317871,6.83909606933594,6.96254205703735,7.11914491653442,7.35715818405151,7.41924810409546,7.64800214767456,7.40920114517212,7.81846618652344,8.04459476470947,8.38630104064941,8.6191291809082,8.7246561050415,8.85140037536621,8.95525169372559,9.08813762664795,9.00317478179932,8.56832144670729,8.52376617681869,8.61156096600125
"Honduras","5.84807825088501","5.77661275863647","5.65676736831665","5.70800065994263","6.06916236877441","6.41062784194946","6.75236415863037","7.20061016082764","7.32633543014526","7.5261869430542","7.73629951477051","7.47950792312622","7.93379020690918","8.44914627075195","8.46705055236816","8.99110221862793","9.15930557250977","9.58045768737793","9.92441940307617","9.85140991210938",11.7707662582397,12.0913076400757,12.5452556610107,13.1156940460205,13.9331026077271,14.7761392593384,15.7465238571167,16.7209701538086,17.4285354614258,17.0047397613525,17.6392097473145,18.3157939910889,19.0719966888428,19.6044025421143,20.2039222717285,20.9797668457031,21.7965030670166,22.8520908355713,23.696870803833,24.3254909515381,22.1127981980481,23.2145187219364,24.0716433430492
"Hong Kong","54.3135375976562","59.3434371948242","61.093921661377","64.7455139160156","71.2030639648438","71.7421340942383","79.674072265625","90.3491744995117","98.0393905639648","100.271789550781","104.112716674805","110.049194335938","116.910697937012","124.160522460938","131.654998779297","134.780212402344","140.519989013672","147.686096191406","138.998199462891","142.482467651367",179.509323120117,180.51611328125,183.506637573242,189.115127563477,205.568267822266,220.755920410156,236.280853271484,251.555709838867,256.908721923828,250.591110229492,267.55029296875,280.431976318359,285.200103759766,294.045715332031,302.168395996094,309.383636474609,316.095642089844,328.078857421875,337.467010498047,333.457000732422,312.845835115675,334.107373625774,345.073546538801
"Hungary","84.1407928466797","86.5608291625977","89.0144653320312","89.6642761230469","92.0395126342773","91.8135223388672","93.2573013305664","96.9921035766602","99.0584564208984","99.8133087158203","96.2988204956055","91.8265380859375","89.0128021240234","88.4999923706055","91.1082229614258","92.4653015136719","92.4783935546875","95.5673217773438","99.6154098510742","102.790046691895",91.6872711181641,95.4226989746094,99.9469528198242,104.029312133789,109.046493530273,113.674018859863,118.256233215332,118.542625427246,119.797142028809,111.771270751953,112.51375579834,114.560478210449,112.874382019043,115.090087890625,119.918212890625,124.529739379883,127.269393920898,132.77099609375,139.534362792969,146.41032409668,138.934379848126,147.341567645787,154.001609520704
"Iceland","6.04446172714233","6.30225896835327","6.43804550170898","6.29955291748047","6.55966854095459","6.77566814422607","7.20053911209106","7.81589317321777","7.80887985229492","7.82906103134155","7.92061185836792","7.902907371521","7.63627147674561","7.73657035827637","8.01577186584473","8.02511692047119","8.40912437438965","8.83832359313965","9.45865058898926","9.82701683044434",11.6504945755005,12.1047248840332,12.1871786117554,12.4636011123657,13.4659490585327,14.3183441162109,15.0698881149292,16.4812316894531,16.809534072876,15.670316696167,15.1319036483765,15.4166288375854,15.6164951324463,16.2620582580566,16.600736618042,17.3891010284424,18.541482925415,19.3843765258789,20.123779296875,20.5098896026611,19.1461653950258,19.9188847760386,21.0076167458411
"India","294.532196044922","312.222381591797","323.074401855469","346.622924804688","359.866485595703","378.774963378906","396.867401123047","412.604614257812","452.329315185547","479.230865478516","505.748901367188","511.093811035156","539.114013671875","564.726135253906","602.330810546875","647.954284667969","696.871765136719","725.093811035156","769.936645507812","838.043334960938",800.534240722656,839.151794433594,871.072875976562,939.542541503906,1013.98193359375,1094.32397460938,1182.53466796875,1273.12646484375,1312.42395019531,1415.60522460938,1535.8974609375,1616.39916992188,1704.595703125,1813.45300292969,1947.83410644531,2103.587890625,2277.26635742188,2437.6728515625,2586.8486328125,2716.80834960938,2515.30716163757,2708.62308818196,2886.09903573337
"Indonesia","181.537063598633","195.927795410156","200.329208374023","208.728942871094","223.28889465332","228.786575317383","242.227890014648","254.159866333008","268.8515625","288.898712158203","309.821166992188","331.235931396484","352.757995605469","375.674591064453","404.000335693359","437.209197998047","471.391021728516","493.545837402344","428.759429931641","432.151458740234",395.012390136719,409.404510498047,427.825592041016,448.277221679688,470.829467773438,497.631774902344,525.006286621094,558.317993164062,591.893615722656,619.291625976562,657.83544921875,698.422485351562,740.537719726562,781.691284179688,820.828002929688,860.854248046875,904.181579589844,950.021728515625,999.135009765625,1049.33874511719,1028.03803952437,1050.20138663145,1108.95890007246
"Iran","186.736633300781","177.071075439453","225.252853393555","244.540191650391","223.056854248047","227.857513427734","204.601821899414","205.928695678711","194.816360473633","206.546020507812","235.119140625","264.234832763672","271.725189208984","274.551116943359","270.401031494141","276.573364257812","290.881317138672","292.283508300781","298.648895263672","301.203704833984",255.358551025391,257.346893310547,276.044525146484,300.155883789062,313.286254882812,323.279449462891,339.442749023438,367.126953125,368.047912597656,371.755584716797,393.309722900391,403.715576171875,373.660766601562,372.935577392578,390.103332519531,384.951477050781,436.5205078125,452.912689208984,392.430633544922,366.19140625,376.865959813306,396.371816335987,428.748143808514
"Iraq","45.6840057373047","45.3510894775391","46.9084358215332","40.7759475708008","40.1703262329102","40.7543640136719","42.6484603881836","46.6170196533203","46.6081428527832","45.1546516418457","71.262092590332","25.6207847595215","33.9711647033691","44.2609710693359","45.9670257568359","46.9415397644043","52.1148681640625","63.1829872131348","85.2067413330078","100.188018798828",95.6851119995117,97.8909530639648,91.1362991333008,60.9694213867188,93.9891052246094,98.1251983642578,108.092956542969,109.582046508789,118.598571777344,122.606369018555,130.456329345703,140.301177978516,159.854156494141,172.003067016602,173.207092285156,177.498580932617,204.50048828125,199.398941040039,198.275085449219,207.001007080078,174.557547056331,187.858011239985,199.260386403837
"Ireland","58.3852615356445","60.3266983032227","61.7042427062988","61.5534973144531","64.2337646484375","66.2157745361328","65.9321517944336","69.0066223144531","72.6069869995117","76.8283004760742","83.3329849243164","84.9410095214844","87.7808227539062","90.144416809082","95.3329696655273","104.517753601074","112.679824829102","124.274520874023","134.838104248047","149.155014038086",158.996856689453,167.389404296875,177.298553466797,182.652923583984,194.929672241211,206.040832519531,216.488952636719,228.015396118164,217.799438476562,206.736938476562,210.478851318359,211.201705932617,211.678421020508,214.539535522461,232.897033691406,291.499816894531,302.220642089844,326.83740234375,353.539611816406,373.160247802734,382.561896644194,405.684047698356,424.04216043617
"Israel","68.080192565918","71.7156219482422","73.209098815918","75.6682739257812","76.3744201660156","79.4576110839844","82.7870025634766","88.6977462768555","91.2788696289062","91.8034896850586","98.5191040039062","106.130798339844","114.365768432617","119.073928833008","127.918556213379","136.364929199219","143.611877441406","148.870071411133","155.072875976562","160.680068969727",188.736862182617,188.96110534668,188.933029174805,190.766540527344,198.751815795898,206.5263671875,218.01838684082,230.605651855469,237.515716552734,239.710983276367,253.137512207031,265.246337890625,271.233612060547,282.484527587891,293.100830078125,299.813110351562,311.751800537109,322.777526855469,333.925323486328,345.659759521484,337.305375564863,354.48279245377,366.76689962428
"Italy","1379.81689453125","1391.46557617188","1397.22045898438","1413.55688476562","1459.15612792969","1499.98449707031","1542.88366699219","1592.1318359375","1658.91186523438","1715.1220703125","1749.1806640625","1776.0908203125","1790.90832519531","1775.63537597656","1813.82971191406","1866.19201660156","1890.19812011719","1924.89013671875","1955.99792480469","1986.50854492188",1841.38793945312,1877.32043457031,1882.08776855469,1884.69677734375,1911.52722167969,1927.16052246094,1961.66918945312,1990.84045410156,1971.68835449219,1867.56469726562,1899.56164550781,1912.99792480469,1855.97314453125,1821.80358886719,1821.720703125,1835.89929199219,1859.64599609375,1890.662109375,1905.75207519531,1911.49304199219,1740.53522473419,1843.27038542612,1915.65189199548
"Jamaica","7.96287870407104","8.17305564880371","8.3421745300293","8.50143337249756","8.37031269073486","8.12392139434814","8.2768611907959","8.9266242980957","9.28139495849609","9.94717788696289","10.3650131225586","10.8664970397949","11.0789957046509","12.1223163604736","12.2900152206421","12.5788259506226","12.5645208358765","12.4212274551392","12.1312475204468","12.2583427429199",12.8528070449829,13.0256681442261,13.2858276367188,13.7729291915894,13.9552450180054,14.0799760818481,14.4881715774536,14.6956357955933,14.5763463973999,13.944221496582,13.7397909164429,13.9775409698486,13.8917694091797,13.9614458084106,14.0579862594604,14.1876964569092,14.3828678131104,14.5271797180176,14.809136390686,14.9127998352051,13.4362412809042,13.9468184431717,14.7138934575461
"Japan","3019.28662109375","3146.37841796875","3250.60107421875","3365.12133789062","3516.61865234375","3700.65673828125","3823.76000976562","4004.64916992188","4276.36572265625","4484.11279296875","4703.5078125","4864.25","4905.501953125","4880.095703125","4928.55810546875","5063.7060546875","5220.68115234375","5276.85791015625","5217.3134765625","5204.16845703125",3920.57421875,3936.5048828125,3941.14965820312,4001.37890625,4089.59692382812,4157.59375,4216.6318359375,4286.38232421875,4239.50927734375,4009.8798828125,4177.96337890625,4173.1416015625,4235.53369140625,4320.25537109375,4336.4443359375,4389.4755859375,4412.38623046875,4508.0595703125,4522.63037109375,4552.21533203125,4336.39837674955,4490.34051912416,4607.08937262138
"Jordan","7.13783407211304","7.47384881973267","8.02579402923584","8.18553924560547","8.892822265625","9.20019340515137","9.84550952911377","10.130597114563","9.94296646118164","8.60542774200439","8.68922328948975","8.84770584106445","10.4991159439087","10.9853210449219","11.5330972671509","12.2465744018555","12.5022029876709","12.9157629013062","13.3024530410767","13.7559967041016",18.060474395752,19.0120124816895,20.1117572784424,20.9486198425293,22.7433490753174,24.5961532592773,26.5868034362793,28.7604656219482,30.840539932251,32.5295486450195,33.2814331054688,34.1423530578613,35.0475234985352,36.0389366149902,37.1548194885254,38.0434494018555,38.8057403564453,39.626766204834,40.3956413269043,41.2035522460938,40.5643267441102,42.0432047668939,42.8825810175539
"Kazakhstan","72.1474533081055","74.3788070678711","76.6791687011719","79.0507049560547","81.4955520629883","84.0160598754883","86.6144943237305","89.2932968139648","92.0549240112305","94.9020004272461","96.2909545898438","85.6989440917969","81.1568984985352","73.6904602050781","64.4054641723633","59.1242141723633","59.4198341369629","60.4299736022949","59.2818031311035","60.8824157714844",66.1793365478516,75.1135482788086,82.4746704101562,90.1448211669922,98.7987289428711,108.382194519043,119.979095458984,130.6572265625,134.96891784668,136.58854675293,146.559524536133,157.404922485352,164.960342407227,174.857971191406,182.202011108398,184.388427734375,186.416717529297,194.059799194336,202.016235351562,211.106964111328,205.618183245761,213.620779615405,223.277801731192
"Kenya","14.6102848052979","15.1616106033325","15.3900165557861","15.5914793014526","15.8651437759399","16.5474338531494","17.7351341247559","18.7880878448486","19.9535465240479","20.8894367218018","21.7651329040527","22.0781917572021","21.9016780853271","21.9790325164795","22.5576934814453","23.5516338348389","24.528284072876","24.6447677612305","25.4556331634521","26.0424842834473",32.040470123291,33.2515678405762,33.433406829834,34.4138336181641,36.1704177856445,38.306884765625,40.7862968444824,43.5804557800293,43.6816825866699,45.1262092590332,48.9193878173828,51.9075126647949,54.2761611938477,57.4668807983398,60.5454559326172,64.0077514648438,67.7707366943359,71.027587890625,75.5154266357422,79.5674057006836,79.4878382937973,82.6673518255492,86.3873826576989
"Korea","141.052154541016","151.180419921875","163.675521850586","185.349533081055","204.705429077148","220.569381713867","245.326263427734","275.911743164062","308.758239746094","330.463073730469","362.885559082031","400.458557128906","425.188903808594","454.300506591797","496.124053955078","543.606140136719","584.890319824219","619.528625488281","585.632873535156","651.85986328125",798.784301757812,837.544555664062,902.246032714844,930.642395019531,979.011474609375,1021.19262695312,1074.95153808594,1137.2939453125,1171.56030273438,1180.84741210938,1261.20190429688,1307.68566894531,1339.10314941406,1381.48193359375,1425.72326660156,1465.77319335938,1508.9677734375,1556.64587402344,1598.12915039062,1630.62170410156,1616.72855742867,1678.16424261096,1726.83100564667
"Kuwait","52.4813957214355","42.4943389892578","37.26123046875","41.1416854858398","43.2974700927734","41.4539833068848","45.0046119689941","48.6691398620605","43.7780532836914","55.1144599914551","40.7188415527344","23.7410373687744","43.8439254760742","58.7466812133789","63.7026481628418","66.7975082397461","67.2017211914062","68.8638381958008","71.3856658935547","70.1085739135742",61.254638671875,61.3853149414062,63.2356414794922,74.1918640136719,81.7893295288086,90.4664001464844,97.2647399902344,103.092430114746,105.648872375488,98.173095703125,95.8461380004883,105.074592590332,112.036643981934,113.324279785156,113.891891479492,114.56729888916,117.919387817383,112.362899780273,113.763244628906,114.232345581055,104.113467063141,107.373920289559,113.693632478512
"Kyrgyzstan","3.07227301597595","3.16729116439819","3.26524925231934","3.36623668670654","3.47034549713135","3.57767677307129","3.78777408599854","3.91276955604553","4.42925643920898","4.55282163619995","4.81245994567871","4.43463039398193","3.81871724128723","3.22836947441101","2.57994627952576","2.44001460075378","2.612877368927","2.87194871902466","2.93288660049438","3.04010701179504",3.51870393753052,3.70595598220825,3.70531392097473,3.96580815315247,4.24447822570801,4.2370285987854,4.36849880218506,4.74169445037842,5.14007329940796,5.28843116760254,5.26349258422852,5.57700061798096,5.57208442687988,6.1803035736084,6.42900133132935,6.67817831039429,6.96773433685303,7.29800081253052,7.57225275039673,7.91354560852051,7.23167088366075,7.4482835738978,7.68945923838305
"Laos","0.23463386297226","0.270607471466064","1.39252400398254","1.44320166110992","1.51686573028564","1.59377026557922","1.67162799835205","1.647794008255","1.61467003822327","1.84380197525024","1.96742117404938","2.05195260047913","2.16603827476501","2.29410672187805","2.48128318786621","2.65574860572815","2.83974742889404","3.03489756584167","3.15531039237976","3.38584923744202",4.9692497253418,5.25505208969116,5.56608533859253,5.90377998352051,6.27912378311157,6.725417137146,7.30509901046753,7.86005401611328,8.47509670257568,9.11087894439697,9.88775539398193,10.6825971603394,11.5399932861328,12.4662275314331,13.4151525497437,14.3904418945312,15.4010591506958,16.4625835418701,17.4911575317383,18.3048267364502,18.2133026027679,19.0146879346593,19.870348891719
"Latin America","2430.27619242668","2439.87230779231","2430.11214587092","2369.53898958862","2460.9501478374","2552.29518507421","2665.85144001245","2755.14578658342","2780.5284524858","2824.08757439256","2830.38237243891","2924.86799037457","2995.58076223731","3110.15894764662","3257.46404108405","3305.24966439605","3424.26581057906","3599.14079746604","3680.89374434948","3690.25695037842",3325.58469811082,3341.95781299472,3359.38553491235,3444.03410705924,3637.64110940695,3783.63646614552,3975.97793006897,4185.93029785156,4342.01281070709,4254.69409769773,4530.15478610992,4732.3859539032,4852.32576978207,4992.37505424023,5059.90244758129,5086.87722027302,5081.52817976475,5176.4091629982,5252.54494208097,5289.91261827946,4924.79924112362,5199.24114420132,5372.30472292378
"Latvia","18.9483184814453","19.7501373291016","20.2143230438232","21.269401550293","22.4932060241699","22.4087505340576","23.463830947876","24.0124702453613","25.2362728118896","26.671085357666","26.3377723693848","23.0029449462891","15.7505664825439","13.8590478897095","14.1545486450195","12.7786798477173","13.0801305770874","14.2539587020874","15.1835689544678","15.5812196731567",15.7386417388916,16.7331771850586,17.9239044189453,19.4360332489014,21.0572624206543,23.3195247650146,26.0917720794678,28.7037811279297,27.7432498931885,23.7931251525879,22.7287521362305,24.1572799682617,25.1560001373291,25.7416324615479,26.2346324920654,27.0900192260742,27.5705451965332,28.6147270202637,29.8408203125,30.4965534210205,29.3959359444507,30.491780671053,31.8624876638278
"Lebanon","10.5758581161499","10.6339902877808","6.72186994552612","8.24839401245117","11.9172172546387","14.8130893707275","13.8097620010376","16.1200008392334","11.5727262496948","6.65997457504272","8.42707633972168","12.5940437316895","14.6642961502075","16.2430057525635","17.5595417022705","18.691930770874","20.8014907836914","21.020938873291","21.7915096282959","21.6769771575928",25.8842353820801,26.8781051635742,27.7981815338135,28.695255279541,30.6119403839111,31.4341087341309,31.9211845397949,34.8932456970215,38.0577621459961,41.9518890380859,45.297607421875,45.6904945373535,46.8512802124023,48.6367950439453,49.8339195251465,49.9393730163574,50.7032051086426,51.1345405578613,50.1494827270508,47.3224678039551,30.7596040725708,30.1444119911194,34.6660737897873
"Lesotho","0.72522234916687","0.730260014533997","0.762809216976166","0.777959823608398","0.821019113063812","0.84244978427887","0.881917297840118","0.888352930545807","0.964768290519714","1.02067899703979","1.08238387107849","1.15778934955597","1.23832929134369","1.2817919254303","1.35844135284424","1.4031468629837","1.4816814661026","1.53655707836151","1.5601841211319","1.5676109790802",1.39067339897156,1.44020354747772,1.45062816143036,1.51677358150482,1.54244315624237,1.59590601921082,1.66341435909271,1.74380660057068,1.86133098602295,1.90142977237701,1.91711330413818,2.01977777481079,2.15598392486572,2.24625301361084,2.31103420257568,2.37228012084961,2.49201107025146,2.4590744972229,2.44794297218323,2.48505401611328,2.37322658538818,2.45391629155467,2.55826879072755
"Liberia","1.82401859760284","1.75307953357697","1.78384113311768","1.72248423099518","1.71234118938446","1.67775511741638","1.65796792507172","1.68773186206818","1.73545384407043","1.78384101390839","0.873531579971313","0.749269843101501","0.486383408308029","0.325996577739716","0.25505205988884","0.244171008467674","0.273767501115799","0.564727067947388","0.73245096206665","0.90018230676651",2.17526030540466,2.23878383636475,2.32302975654602,1.62274932861328,1.66526281833649,1.75320899486542,1.89423549175262,2.07485604286194,2.22311878204346,2.34095597267151,2.48375058174133,2.68743705749512,2.90226554870605,3.1548798084259,3.17700004577637,3.17700004577637,3.12618112564087,3.20335483551025,3.24251770973206,3.16864514350891,3.07041714708199,3.1686704972527,3.29224864966744
"Libya","73.2158813476562","58.5434188842773","59.4321060180664","56.6334495544434","51.9294776916504","52.244686126709","46.313346862793","39.5043601989746","42.4983940124512","45.5578536987305","47.2526092529297","54.7525444030762","53.213996887207","51.1370544433594","52.1234893798828","45.5079765319824","46.6784400939941","46.3260192871094","46.1342315673828","46.3224563598633",35.3115158081055,34.6890182495117,34.3564033508301,38.8282279968262,40.560604095459,45.3754425048828,48.3250923156738,51.3948593139648,52.765739440918,52.3488159179688,54.9774017333984,20.8496742248535,46.523868560791,40.1966247558594,30.5494327545166,27.8421306610107,27.0638122558594,34.2846832275391,39.4729156494141,40.4739303588867,18.599997696013,38.1837410282258,39.7883118248131
"Lithuania","25.3255043029785","26.1087779998779","26.9162540435791","27.7487163543701","28.6069240570068","29.4916839599609","30.4037990570068","31.3441219329834","32.3135185241699","33.3129119873047","34.0075759887695","32.0775032043457","25.2581462860107","21.1598110198975","19.0933036804199","19.320686340332","20.3156929016113","22.0005187988281","23.6433372497559","23.3750705718994",22.5061302185059,23.9745273590088,25.5953845977783,28.2927703857422,30.1459712982178,32.4754753112793,34.8807525634766,38.7479629516602,39.7662925720215,33.8752479553223,34.3773574829102,36.4488143920898,37.8460083007812,39.1927299499512,40.5675964355469,41.3923950195312,42.4503631591797,44.2534713745117,45.8664054870605,47.6691436767578,47.2777280208849,49.5965563993261,51.4326718336158
"Luxembourg","15.5263776779175","15.4408349990845","15.6155166625977","16.0822772979736","17.077278137207","17.5540256500244","19.3066082000732","20.0694065093994","21.767936706543","23.9007740020752","25.1722793579102","27.3482189178467","27.8458614349365","29.015567779541","30.124231338501","30.5556697845459","30.9799137115479","32.748779296875","34.728328704834","37.6736373901367",38.4056739807129,39.3780937194824,40.8821296691895,41.5482177734375,43.0490112304688,44.4147186279297,46.7147254943848,50.6175346374512,49.9698371887207,47.7918510437012,50.1169090270996,51.3894920349121,51.2083358764648,53.0796813964844,55.3604011535645,57.744457244873,60.3860359191895,61.4736976623535,63.386043548584,64.8420104980469,63.9899387806194,68.7856434861095,70.9875076685544
"Macau","3.34949684143066","3.55572891235352","4.13240242004395","4.54655027389526","4.93117904663086","4.96730709075928","5.29977083206177","6.0573091506958","6.53049516677856","6.85864114761353","7.40584516525269","7.67689180374146","8.69789886474609","9.14896678924561","9.53808975219727","9.85240173339844","9.8111629486084","9.78375911712646","9.33647918701172","9.11627674102783",13.5808391571045,13.9731502532959,15.2233448028564,16.9973106384277,21.5450325012207,23.2814559936523,26.3811874389648,30.1926403045654,31.2173385620117,31.6298198699951,39.6206207275391,48.2074851989746,52.6605606079102,58.5585899353027,57.8552474975586,45.3616790771484,45.0358238220215,49.4887771606445,52.1822280883789,49.7239952087402,21.7263153341887,30.3740840288959,39.6196993013699
"Macedonia","6.239661693573","6.3670015335083","6.49694108963013","6.62952995300293","6.76482725143433","6.90288591384888","7.04376077651978","7.18751192092896","7.33419513702393","7.48387241363525","7.69325876235962","7.21852588653564","6.74461507797241","6.24084186553955","6.13111734390259","6.06277179718018","6.13462209701538","6.22295951843262","6.43321657180786","6.71235609054565",6.65327310562134,6.44919967651367,6.54552936553955,6.69101047515869,7.00375413894653,7.33461761474609,7.71139860153198,8.21059513092041,8.65987873077393,8.62882328033447,8.91864395141602,9.12732982635498,9.08569240570068,9.35147285461426,9.69084930419922,10.0645151138306,10.3511734008789,10.4631500244141,10.7477626800537,11.1293716430664,10.62498410826,11.0411021717752,11.499703993923
"Madagascar","5.41921520233154","4.89361715316772","4.8050332069397","4.84838008880615","4.93102931976318","4.9880256652832","5.08574676513672","5.14566135406494","5.3207893371582","5.53781890869141","5.71115446090698","5.35080718994141","5.41427564620972","5.52778959274292","5.52383089065552","5.61841058731079","5.73914527893066","5.95112037658691","6.18513870239258","6.47331142425537",7.68884420394897,8.14865589141846,7.13757276535034,7.83597612380981,8.2479133605957,8.64017200469971,9.10661315917969,9.6266508102417,10.2728538513184,9.86412620544434,9.92520809173584,10.0818710327148,10.3854503631592,10.6243562698364,10.9791250228882,11.3230237960815,11.7751684188843,12.2383232116699,12.7969770431519,13.4112300872803,12.8077247333527,13.25599509902,13.7904045815387
"Malawi","2.5094165802002","2.37666535377502","2.43616414070129","2.52675771713257","2.66219973564148","2.78388833999634","2.77790856361389","2.8230562210083","2.912752866745","2.95192050933838","3.11995244026184","3.39233160018921","3.14357256889343","3.44824242591858","3.0951361656189","3.61291575431824","3.8772611618042","4.0243034362793","4.18105983734131","4.30825996398926",3.28156709671021,3.11831021308899,3.17132163047791,3.35226559638977,3.53397512435913,3.64949107170105,3.82101726531982,4.18783473968506,4.50777435302734,4.88318729400635,5.2188606262207,5.47218656539917,5.5753812789917,5.86530113220215,6.19962310791016,6.37321281433105,6.53152561187744,6.7927885055542,7.0081205368042,7.31432247161865,7.35820840819223,7.54216361839704,7.81368150146657
"Malaysia","45.7721786499023","48.9497299194336","51.85888671875","55.1012229919434","59.3780632019043","58.7692909240723","59.4983787536621","62.5874977111816","68.8072662353516","75.0409317016602","81.8010177612305","89.6093063354492","97.5711975097656","107.225814819336","117.103500366211","128.613708496094","141.478546142578","151.838653564453","140.664215087891","149.297637939453",148.271133422852,149.038696289062,157.073348999023,166.165542602539,177.437271118164,186.898483276367,197.336471557617,209.766265869141,219.901702880859,216.573425292969,232.653671264648,244.970153808594,258.378479003906,270.506042480469,286.754608154297,301.354766845703,314.764312744141,332.837554931641,348.619384765625,363.715362548828,342.906605871623,349.343982672977,371.409241538895
"Maldives","0.387226223945618","0.417769640684128","0.44897386431694","0.468797743320465","0.550222396850586","0.626213908195496","0.680032014846802","0.74031126499176","0.804849028587341","0.879665732383728","0.844056129455566","0.902279615402222","0.960576474666595","1.01263248920441","1.08862400054932","1.16894733905792","1.26081073284149","1.36669290065765","1.46912217140198","1.55985009670258",1.95061659812927,1.87369132041931,2.00987863540649,2.2862377166748,2.42418384552002,2.10591149330139,2.65579628944397,2.86066102981567,3.13200426101685,2.90559649467468,3.11669206619263,3.38369035720825,3.46887111663818,3.72144198417664,3.99420976638794,4.10942459106445,4.36989259719849,4.66720533370972,4.98872041702271,5.24893188476562,3.55654220256954,4.19671979903206,4.75908023609314
"Mali","3.17194485664368","3.21980333328247","2.98223209381104","3.03653502464294","3.02781987190247","3.6420624256134","3.7401294708252","3.73492455482483","4.01092481613159","4.17847728729248","4.07391500473022","4.55240488052368","4.40587854385376","4.54563999176025","4.71746253967285","4.760910987854","5.09683084487915","5.34295845031738","5.74750995635986","6.07517194747925",6.25640916824341,7.2184100151062,7.44263601303101,8.12133312225342,8.24802589416504,8.78701591491699,9.19668292999268,9.51798057556152,9.97228717803955,10.4515867233276,11.0069780349731,11.3606462478638,11.2656002044678,11.5251331329346,12.343581199646,13.1048698425293,13.8602428436279,14.6112642288208,15.2907743453979,16.061429977417,15.7402013778687,16.3383290227221,17.2205988055306
"Malta","2.90466141700745","3.00085687637329","3.0694100856781","3.05061316490173","3.07936143875122","3.15897154808044","3.28170347213745","3.41659808158875","3.70407891273499","4.00703907012939","4.25913763046265","4.52561044692993","4.7379035949707","4.95019721984863","5.22993803024292","5.56164646148682","5.771728515625","6.07514715194702","6.38653469085693","6.68797731399536",6.62468004226685,6.66498184204102,6.86378574371338,7.03838443756104,7.06959390640259,7.337082862854,7.47125673294067,7.76909494400024,8.02908897399902,7.83139038085938,8.10883140563965,8.21903324127197,8.44868659973145,8.85750675201416,9.63613700866699,10.6823949813843,11.3051862716675,12.0367670059204,12.917163848877,13.4834642410278,12.4466826601941,13.0623326909171,13.8633128098119
